transaction_id,account_id,date,amount,currency,type,channel
T0001,ACC001,2026-09-01,5000,USD,Deposit,Branch
T0002,ACC001,2026-09-02,-1200,USD,Withdrawal,ATM
T0003,ACC002,2026-09-01,2000000,LBP,Deposit,Mobile
T0004,ACC003,2026-09-03,-500,EUR,Fee,Online
T0005,ACC005,2026-09-02,30000,SAR,Deposit,Branch
T0006,ACC006,2026-09-04,-2000,SAR,Withdrawal,ATM
T0007,ACC007,2026-09-01,15000,QAR,Deposit,Mobile
T0008,ACC008,2026-09-05,,QAR,Fee,Online
T0009,ACC004,2026-09-06,1000,USD,Deposit,Cheque
T0010,ACC999,2026-09-07,500,USD,Deposit,Branch
